Generation,Log Loss
1248,3.5482327938079834
1249,3.5482327938079834
1250,3.5482327938079834
1251,3.5482327938079834
1252,3.5482327938079834
1253,3.5482327938079834
1254,3.5482327938079834
1255,3.5482327938079834
1256,3.5482327938079834
1257,3.5482327938079834
1258,3.5482327938079834
1259,3.5482327938079834
1260,3.5482327938079834
1261,3.5482327938079834
1262,3.5482327938079834
1263,3.5482327938079834
1264,3.5482327938079834
1265,3.5482327938079834
1266,3.5482327938079834
1267,3.5482327938079834
1268,3.5482327938079834
1269,3.5482327938079834
1270,3.5482327938079834
1271,3.5482327938079834
1272,3.5482327938079834
1273,3.5482327938079834
1274,3.5482327938079834
1275,3.5482327938079834
1276,3.5482327938079834
1277,3.5482327938079834
1278,3.5482327938079834
1279,3.5482327938079834
1280,3.5482327938079834
1281,3.5482327938079834
1282,3.5482327938079834
1283,3.5482327938079834
1284,3.5482327938079834
1285,3.5482327938079834
1286,3.5482327938079834
1287,3.5482327938079834
1288,3.5482327938079834
1289,3.5482327938079834
1290,3.5482327938079834
1291,3.5482327938079834
1292,3.5482327938079834
1293,3.5482327938079834
1294,3.5482327938079834
1295,3.5482327938079834
1296,3.5482327938079834
1297,3.5482327938079834
1298,3.5482327938079834
1299,3.5482327938079834
1300,3.5482327938079834
1301,3.5482327938079834
1302,3.5482327938079834
1303,3.5482327938079834
1304,3.5482327938079834
1305,3.5482327938079834
1306,3.5482327938079834
1307,3.5482327938079834
1308,3.5482327938079834
1309,3.5482327938079834
1310,3.5482327938079834
1311,3.5482327938079834
1312,3.5482327938079834
1313,3.5482327938079834
1314,3.5482327938079834
1315,3.5482327938079834
1316,3.5482327938079834
1317,3.5482327938079834
1318,3.5482327938079834
1319,3.5482327938079834
1320,3.5482327938079834
1321,3.5482327938079834
1322,3.5482327938079834
1323,3.5482327938079834
1324,3.5482327938079834
1325,3.5482327938079834
1326,3.5482327938079834
1327,3.5482327938079834
1328,3.5482327938079834
1329,3.5482327938079834
1330,3.5482327938079834
1331,3.5482327938079834
1332,3.5482327938079834
1333,3.5482327938079834
1334,3.5482327938079834
1335,3.5482327938079834
1336,3.5482327938079834
1337,3.5482327938079834
1338,3.5482327938079834
1339,3.5482327938079834
1340,3.5482327938079834
1341,3.5482327938079834
1342,3.5482327938079834
1343,3.5482327938079834
1344,3.5482327938079834
1345,3.5482327938079834
1346,3.5482327938079834
1347,3.5482327938079834
1348,3.5482327938079834
1349,3.5482327938079834
1350,3.5482327938079834
1351,3.5482327938079834
1352,3.5482327938079834
1353,3.5482327938079834
1354,3.5482327938079834
1355,3.5482327938079834
1356,3.5482327938079834
1357,3.5482327938079834
1358,3.5482327938079834
1359,3.5482327938079834
1360,3.5482327938079834
1361,3.5482327938079834
1362,3.5482327938079834
1363,3.5482327938079834
1364,3.5482327938079834
1365,3.5482327938079834
1366,3.5482327938079834
1367,3.5482327938079834
1368,3.5482327938079834
1369,3.5482327938079834
1370,3.5482327938079834
1371,3.5482327938079834
1372,3.5482327938079834
1373,3.5482327938079834
1374,3.5482327938079834
1375,3.5482327938079834
1376,3.5482327938079834
1377,3.5482327938079834
1378,3.5482327938079834
1379,3.5482327938079834
1380,3.5482327938079834
1381,3.5482327938079834
1382,3.5482327938079834
1383,3.5482327938079834
1384,3.5482327938079834
1385,3.5482327938079834
1386,3.5482327938079834
1387,3.5482327938079834
1388,3.5482327938079834
1389,3.5482327938079834
1390,3.5482327938079834
1391,3.5482327938079834
1392,3.5482327938079834
1393,3.5482327938079834
1394,3.5482327938079834
1395,3.5482327938079834
1396,3.5482327938079834
1397,3.5482327938079834
1398,3.5482327938079834
1399,3.5482327938079834
1400,3.5482327938079834
1401,3.5482327938079834
1402,3.5482327938079834
1403,3.5482327938079834
1404,3.5482327938079834
1405,3.5482327938079834
1406,3.5482327938079834
1407,3.5482327938079834
1408,3.5482327938079834
1409,3.5482327938079834
1410,3.5482327938079834
1411,3.5482327938079834
1412,3.5482327938079834
1413,3.5482327938079834
1414,3.5482327938079834
1415,3.5482327938079834
1416,3.5482327938079834
1417,3.5482327938079834
1418,3.5482327938079834
1419,3.5482327938079834
1420,3.5482327938079834
1421,3.5482327938079834
1422,3.5482327938079834
1423,3.5482327938079834
1424,3.5482327938079834
1425,3.5482327938079834
1426,3.5482327938079834
1427,3.5482327938079834
1428,3.5482327938079834
1429,3.5482327938079834
1430,3.5482327938079834
1431,3.5482327938079834
1432,3.5482327938079834
1433,3.5482327938079834
1434,3.5482327938079834
1435,3.5482327938079834
1436,3.5482327938079834
1437,3.5482327938079834
1438,3.5482327938079834
1439,3.5482327938079834
1440,3.5482327938079834
1441,3.5482327938079834
1442,3.5482327938079834
1443,3.5482327938079834
1444,3.5482327938079834
1445,3.5482327938079834
1446,3.5482327938079834
1447,3.5482327938079834
1448,3.5482327938079834
1449,3.5482327938079834
1450,3.5482327938079834
1451,3.5482327938079834
1452,3.5482327938079834
1453,3.5482327938079834
1454,3.5482327938079834
1455,3.5482327938079834
1456,3.5482327938079834
1457,3.5482327938079834
1458,3.5482327938079834
1459,3.5482327938079834
1460,3.5482327938079834
1461,3.5482327938079834
1462,3.5482327938079834
1463,3.5482327938079834
1464,3.5482327938079834
1465,3.5482327938079834
1466,3.5482327938079834
1467,3.5482327938079834
1468,3.5482327938079834
1469,3.5482327938079834
1470,3.5482327938079834
1471,3.5482327938079834
1472,3.5482327938079834
1473,3.5482327938079834
1474,3.5482327938079834
1475,3.5482327938079834
1476,3.5482327938079834
1477,3.5482327938079834
1478,3.5482327938079834
1479,3.5482327938079834
1480,3.5482327938079834
1481,3.5482327938079834
1482,3.5482327938079834
1483,3.5482327938079834
1484,3.5482327938079834
1485,3.5482327938079834
1486,3.5482327938079834
1487,3.5482327938079834
1488,3.5482327938079834
1489,3.5482327938079834
1490,3.5482327938079834
1491,3.5482327938079834
1492,3.5482327938079834
1493,3.5482327938079834
1494,3.5482327938079834
1495,3.5482327938079834
1496,3.5482327938079834
1497,3.5482327938079834
1498,3.5482327938079834
1499,3.5482327938079834
1500,3.5482327938079834
1501,3.5482327938079834
1502,3.5482327938079834
1503,3.5482327938079834
1504,3.5482327938079834
1505,3.5482327938079834
1506,3.5482327938079834
1507,3.5482327938079834
1508,3.5482327938079834
1509,3.5482327938079834
1510,3.5482327938079834
1511,3.5482327938079834
1512,3.5482327938079834
1513,3.5482327938079834
1514,3.5482327938079834
1515,3.5482327938079834
1516,3.5482327938079834
1517,3.5482327938079834
1518,3.5482327938079834
1519,3.5482327938079834
1520,3.5482327938079834
1521,3.5482327938079834
1522,3.5482327938079834
1523,3.5482327938079834
1524,3.5482327938079834
1525,3.5482327938079834
1526,3.5482327938079834
1527,3.5482327938079834
1528,3.5482327938079834
1529,3.5482327938079834
1530,3.5482327938079834
1531,3.5482327938079834
1532,3.5482327938079834
1533,3.5482327938079834
1534,3.5482327938079834
1535,3.5482327938079834
1536,3.5482327938079834
1537,3.5482327938079834
1538,3.5482327938079834
1539,3.5482327938079834
1540,3.5482327938079834
1541,3.5482327938079834
1542,3.5482327938079834
1543,3.5482327938079834
1544,3.5482327938079834
1545,3.5482327938079834
1546,3.5482327938079834
1547,3.5482327938079834
1548,3.5482327938079834
1549,3.5482327938079834
1550,3.5482327938079834
1551,3.5482327938079834
1552,3.5482327938079834
1553,3.5482327938079834
1554,3.5482327938079834
1555,3.5482327938079834
1556,3.5482327938079834
1557,3.5482327938079834
1558,3.5482327938079834
1559,3.5482327938079834
1560,3.5482327938079834
1561,3.5482327938079834
1562,3.5482327938079834
1563,3.5482327938079834
1564,3.5482327938079834
1565,3.5482327938079834
1566,3.5482327938079834
1567,3.5482327938079834
1568,3.5482327938079834
1569,3.5482327938079834
1570,3.5482327938079834
1571,3.5482327938079834
1572,3.5482327938079834
1573,3.5482327938079834
1574,3.5482327938079834
1575,3.5482327938079834
1576,3.5482327938079834
1577,3.5482327938079834
1578,3.5482327938079834
1579,3.5482327938079834
1580,3.5482327938079834
1581,3.5482327938079834
1582,3.5482327938079834
1583,3.5482327938079834
1584,3.5482327938079834
1585,3.5482327938079834
1586,3.5482327938079834
1587,3.5482327938079834
1588,3.5482327938079834
1589,3.5482327938079834
1590,3.5482327938079834
1591,3.5482327938079834
1592,3.5482327938079834
1593,3.5482327938079834
1594,3.5482327938079834
1595,3.5482327938079834
1596,3.5482327938079834
1597,3.5482327938079834
1598,3.5482327938079834
1599,3.5482327938079834
1600,3.5482327938079834
1601,3.5482327938079834
1602,3.5482327938079834
1603,3.5482327938079834
1604,3.5482327938079834
1605,3.5482327938079834
1606,3.5482327938079834
1607,3.5482327938079834
1608,3.5482327938079834
1609,3.5482327938079834
1610,3.5482327938079834
1611,3.5482327938079834
1612,3.5482327938079834
1613,3.5482327938079834
1614,3.5482327938079834
1615,3.5482327938079834
1616,3.5482327938079834
1617,3.5482327938079834
1618,3.5482327938079834
1619,3.5482327938079834
1620,3.5482327938079834
1621,3.5482327938079834
1622,3.5482327938079834
1623,3.5482327938079834
1624,3.5482327938079834
1625,3.5482327938079834
1626,3.5482327938079834
1627,3.5482327938079834
1628,3.5482327938079834
1629,3.5482327938079834
1630,3.5482327938079834
1631,3.5482327938079834
1632,3.5482327938079834
1633,3.5482327938079834
1634,3.5482327938079834
1635,3.5482327938079834
1636,3.5482327938079834
1637,3.5482327938079834
1638,3.5482327938079834
1639,3.5482327938079834
1640,3.5482327938079834
1641,3.5482327938079834
1642,3.5482327938079834
1643,3.5482327938079834
1644,3.5482327938079834
1645,3.5482327938079834
1646,3.5482327938079834
1647,3.5482327938079834
1648,3.5482327938079834
1649,3.5482327938079834
1650,3.5482327938079834
1651,3.5482327938079834
1652,3.5482327938079834
1653,3.5482327938079834
1654,3.5482327938079834
1655,3.5482327938079834
1656,3.5482327938079834
1657,3.5482327938079834
1658,3.5482327938079834
1659,3.5482327938079834
1660,3.5482327938079834
1661,3.5482327938079834
1662,3.5482327938079834
1663,3.5482327938079834
1664,3.5482327938079834
1665,3.5482327938079834
1666,3.5482327938079834
1667,3.5482327938079834
1668,3.5482327938079834
1669,3.5482327938079834
1670,3.5482327938079834
1671,3.5482327938079834
1672,3.5482327938079834
1673,3.5482327938079834
1674,3.5482327938079834
1675,3.5482327938079834
1676,3.5482327938079834
1677,3.5482327938079834
1678,3.5482327938079834
1679,3.5482327938079834
1680,3.5482327938079834
1681,3.5482327938079834
1682,3.5482327938079834
1683,3.5482327938079834
1684,3.5482327938079834
1685,3.5482327938079834
1686,3.5482327938079834
1687,3.5482327938079834
1688,3.5482327938079834
1689,3.5482327938079834
1690,3.5482327938079834
1691,3.5482327938079834
1692,3.5482327938079834
1693,3.5482327938079834
1694,3.5482327938079834
1695,3.5482327938079834
1696,3.5482327938079834
1697,3.5482327938079834
1698,3.5482327938079834
1699,3.5482327938079834
1700,3.5482327938079834
1701,3.5482327938079834
1702,3.5482327938079834
1703,3.5482327938079834
1704,3.5482327938079834
1705,3.5482327938079834
1706,3.5482327938079834
1707,3.5482327938079834
1708,3.5482327938079834
1709,3.5482327938079834
1710,3.5482327938079834
1711,3.5482327938079834
1712,3.5482327938079834
1713,3.5482327938079834
1714,3.5482327938079834
1715,3.5482327938079834
1716,3.5482327938079834
1717,3.5482327938079834
1718,3.5482327938079834
1719,3.5482327938079834
1720,3.5482327938079834
1721,3.5482327938079834
1722,3.5482327938079834
1723,3.5482327938079834
1724,3.5482327938079834
1725,3.5482327938079834
1726,3.5482327938079834
1727,3.5482327938079834
1728,3.5482327938079834
1729,3.5482327938079834
1730,3.5482327938079834
1731,3.5482327938079834
1732,3.5482327938079834
1733,3.5482327938079834
1734,3.5482327938079834
1735,3.5482327938079834
1736,3.5482327938079834
1737,3.5482327938079834
1738,3.5482327938079834
1739,3.5482327938079834
1740,3.5482327938079834
1741,3.5482327938079834
1742,3.5482327938079834
1743,3.5482327938079834
1744,3.5482327938079834
1745,3.5482327938079834
1746,3.5482327938079834
1747,3.5482327938079834
1748,3.5482327938079834
1749,3.5482327938079834
1750,3.5482327938079834
1751,3.5482327938079834
1752,3.5482327938079834
1753,3.5482327938079834
1754,3.5482327938079834
1755,3.5482327938079834
1756,3.5482327938079834
1757,3.5482327938079834
1758,3.5482327938079834
1759,3.5482327938079834
1760,3.5482327938079834
1761,3.5482327938079834
1762,3.5482327938079834
1763,3.5482327938079834
1764,3.5482327938079834
1765,3.5482327938079834
1766,3.5482327938079834
1767,3.5482327938079834
1768,3.5482327938079834
1769,3.5482327938079834
1770,3.5482327938079834
1771,3.5482327938079834
1772,3.5482327938079834
1773,3.5482327938079834
1774,3.5482327938079834
1775,3.5482327938079834
1776,3.5482327938079834
1777,3.5482327938079834
1778,3.5482327938079834
1779,3.5482327938079834
1780,3.5482327938079834
1781,3.5482327938079834
1782,3.5482327938079834
1783,3.5482327938079834
1784,3.5482327938079834
1785,3.5482327938079834
1786,3.5482327938079834
1787,3.5482327938079834
1788,3.5482327938079834
1789,3.5482327938079834
1790,3.5482327938079834
1791,3.5482327938079834
1792,3.5482327938079834
1793,3.5482327938079834
1794,3.5482327938079834
1795,3.5482327938079834
1796,3.5482327938079834
1797,3.5482327938079834
1798,3.5482327938079834
1799,3.5482327938079834
1800,3.5482327938079834
1801,3.5482327938079834
1802,3.5482327938079834
1803,3.5482327938079834
1804,3.5482327938079834
1805,3.5482327938079834
1806,3.5482327938079834
1807,3.5482327938079834
1808,3.5482327938079834
1809,3.5482327938079834
1810,3.5482327938079834
1811,3.5482327938079834
1812,3.5482327938079834
1813,3.5482327938079834
1814,3.5482327938079834
1815,3.5482327938079834
1816,3.5482327938079834
1817,3.5482327938079834
1818,3.5482327938079834
1819,3.5482327938079834
1820,3.5482327938079834
1821,3.5482327938079834
1822,3.5482327938079834
1823,3.5482327938079834
1824,3.5482327938079834
1825,3.5482327938079834
1826,3.5482327938079834
1827,3.5482327938079834
1828,3.5482327938079834
1829,3.5482327938079834
1830,3.5482327938079834
1831,3.5482327938079834
1832,3.5482327938079834
1833,3.5482327938079834
1834,3.5482327938079834
1835,3.5482327938079834
1836,3.5482327938079834
1837,3.5482327938079834
1838,3.5482327938079834
1839,3.5482327938079834
1840,3.5482327938079834
1841,3.5482327938079834
1842,3.5482327938079834
1843,3.5482327938079834
1844,3.5482327938079834
1845,3.5482327938079834
1846,3.5482327938079834
1847,3.5482327938079834
1848,3.5482327938079834
1849,3.5482327938079834
1850,3.5482327938079834
1851,3.5482327938079834
1852,3.5482327938079834
1853,3.5482327938079834
1854,3.5482327938079834
1855,3.5482327938079834
1856,3.5482327938079834
1857,3.5482327938079834
1858,3.5482327938079834
1859,3.5482327938079834
1860,3.5482327938079834
1861,3.5482327938079834
1862,3.5482327938079834
1863,3.5482327938079834
1864,3.5482327938079834
1865,3.5482327938079834
1866,3.5482327938079834
1867,3.5482327938079834
1868,3.5482327938079834
1869,3.5482327938079834
1870,3.5482327938079834
1871,3.5482327938079834
1872,3.5482327938079834
1873,3.5482327938079834
1874,3.5482327938079834
1875,3.5482327938079834
1876,3.5482327938079834
1877,3.5482327938079834
1878,3.5482327938079834
1879,3.5482327938079834
1880,3.5482327938079834
1881,3.5482327938079834
1882,3.5482327938079834
1883,3.5482327938079834
1884,3.5482327938079834
1885,3.5482327938079834
1886,3.5482327938079834
1887,3.5482327938079834
1888,3.5482327938079834
1889,3.5482327938079834
1890,3.5482327938079834
1891,3.5482327938079834
1892,3.5482327938079834
1893,3.5482327938079834
1894,3.5482327938079834
1895,3.5482327938079834
1896,3.5482327938079834
1897,3.5482327938079834
1898,3.5482327938079834
1899,3.5482327938079834
1900,3.5482327938079834
1901,3.5482327938079834
1902,3.5482327938079834
1903,3.5482327938079834
1904,3.5482327938079834
1905,3.5482327938079834
1906,3.5482327938079834
1907,3.5482327938079834
1908,3.5482327938079834
1909,3.5482327938079834
1910,3.5482327938079834
1911,3.5482327938079834
1912,3.5482327938079834
1913,3.5482327938079834
1914,3.5482327938079834
1915,3.5482327938079834
1916,3.5482327938079834
1917,3.5482327938079834
1918,3.5482327938079834
1919,3.5482327938079834
1920,3.5482327938079834
